Passed configs archive — 336 entries, 1022 rows — generated 2026-07-23T17:21:37Z

CONFIG           ARCH    VERSION     RUNS  LINE       TIMESTAMP            REPORT DIR                                            SHA256
─────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────────
allmodconfig     i386    v7.1.5-rc2  2     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          04136da109ec20ff7e175dead2f7f712be250bf082c90c4502245563125700f8
allmodconfig     i386    v7.1.5-rc2  2     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          04136da109ec20ff7e175dead2f7f712be250bf082c90c4502245563125700f8
allmodconfig     i386    v7.1-rc7    2     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            f9d8b745535dd0e435fffe93a7654c77b878a805d68faa01281c67f4e3ee6e4c
allmodconfig     i386    v7.1-rc7    2     stable-rc  2026-07-16_19-11-34  stable-rc-7.1-2026-07-16_19-11-34-v7.1-rc7            f9d8b745535dd0e435fffe93a7654c77b878a805d68faa01281c67f4e3ee6e4c
allmodconfig     i386    v7.2-rc4    2     mainline   2026-07-21_20-46-02  mainline-7.2-2026-07-21_20-46-02-v7.2-rc4             f4cc1d5c75979bba85cf940bfcd52b2d6eba340adf38db9cfe92cb69186af42c
allmodconfig     i386    v7.2-rc4    2     mainline   2026-07-21_23-56-37  mainline-7.2-2026-07-21_23-56-37-v7.2-rc4             f4cc1d5c75979bba85cf940bfcd52b2d6eba340adf38db9cfe92cb69186af42c
allmodconfig     x86_64  v7.1.5-rc2  2     stable-rc  2026-07-23_08-10-49  stable-rc-7.1-2026-07-23_08-10-49-v7.1.5-rc2          3e24cd8c0b19c51764b4ba5535c22444c8a973867ce25cdba3756814eb41ceef
allmodconfig     x86_64  v7.1.5-rc2  2     stable-rc  2026-07-23_16-12-34  stable-rc-7.1-2026-07-23_16-12-34-v7.1.5-rc2          3e24cd8c0b19c51764b4ba5535c22444c8a973867ce25cdba3756814eb41ceef
allmodconfig     x86_64  v7.1-rc7    2     stable-rc  2026-07-16_17-30-47  stable-rc-7.1-2026-07-16_17-30-47-v7.1-rc7            ecf8e9fa5e9ec4357b3e33c6ea14d4ba319ba56869608323b85efa8310b640f0
